State,ZIP Code,City,County,Type
Kansas,ZIP Code 66002,Atchison,Atchison,Standard
Kansas,ZIP Code 66006,Baldwin City,Douglas,Standard
Kansas,ZIP Code 66007,Basehor,Leavenworth,Standard
Kansas,ZIP Code 66008,Bendena,Doniphan,Standard
Kansas,ZIP Code 66010,Blue Mound,Linn,Standard
Kansas,ZIP Code 66012,Bonner Springs,Wyandotte,Standard
Kansas,ZIP Code 66013,Bucyrus,Miami,Standard
Kansas,ZIP Code 66014,Centerville,Anderson,Standard
Kansas,ZIP Code 66015,Colony,Anderson,Standard
Kansas,ZIP Code 66016,Cummings,Atchison,Standard
Kansas,ZIP Code 66017,Denton,Doniphan,Standard
Kansas,ZIP Code 66018,De Soto,Johnson,Standard
Kansas,ZIP Code 66020,Easton,Leavenworth,Standard
Kansas,ZIP Code 66021,Edgerton,Johnson,Standard
Kansas,ZIP Code 66023,Effingham,Atchison,Standard
Kansas,ZIP Code 66024,Elwood,Doniphan,P.O. Box
Kansas,ZIP Code 66025,Eudora,Douglas,Standard
Kansas,ZIP Code 66026,Fontana,Miami,Standard
Kansas,ZIP Code 66027,Fort Leavenworth,Leavenworth,Standard
Kansas,ZIP Code 66030,Gardner,Johnson,Standard
Kansas,ZIP Code 66031,New Century,Johnson,Standard
Kansas,ZIP Code 66032,Garnett,Anderson,Standard
Kansas,ZIP Code 66033,Greeley,Anderson,Standard
Kansas,ZIP Code 66035,Highland,Doniphan,Standard
Kansas,ZIP Code 66036,Hillsdale,Miami,P.O. Box
Kansas,ZIP Code 66039,Kincaid,Anderson,Standard
Kansas,ZIP Code 66040,La Cygne,Linn,Standard
Kansas,ZIP Code 66041,Lancaster,Atchison,Standard
Kansas,ZIP Code 66042,Lane,Franklin,Standard
Kansas,ZIP Code 66043,Lansing,Leavenworth,Standard
Kansas,ZIP Code 66044,Lawrence,Douglas,Standard
Kansas,ZIP Code 66045,Lawrence,Douglas,Unique
Kansas,ZIP Code 66046,Lawrence,Douglas,Standard
Kansas,ZIP Code 66047,Lawrence,Douglas,Standard
Kansas,ZIP Code 66048,Leavenworth,Leavenworth,Standard
Kansas,ZIP Code 66049,Lawrence,Douglas,Standard
Kansas,ZIP Code 66050,Lecompton,Douglas,Standard
Kansas,ZIP Code 66051,Olathe,Johnson,P.O. Box
Kansas,ZIP Code 66052,Linwood,Leavenworth,Standard
Kansas,ZIP Code 66053,Louisburg,Miami,Standard
Kansas,ZIP Code 66054,Mc Louth,Jefferson,Standard
Kansas,ZIP Code 66056,Mound City,Linn,Standard
Kansas,ZIP Code 66058,Muscotah,Atchison,Standard
Kansas,ZIP Code 66060,Nortonville,Jefferson,Standard
Kansas,ZIP Code 66061,Olathe,Johnson,Standard
Kansas,ZIP Code 66062,Olathe,Johnson,Standard
Kansas,ZIP Code 66063,Olathe,Johnson,P.O. Box
Kansas,ZIP Code 66064,Osawatomie,Miami,Standard
Kansas,ZIP Code 66066,Oskaloosa,Jefferson,Standard
Kansas,ZIP Code 66067,Ottawa,Franklin,Standard
Kansas,ZIP Code 66070,Ozawkie,Jefferson,Standard
Kansas,ZIP Code 66071,Paola,Miami,Standard
Kansas,ZIP Code 66072,Parker,Linn,Standard
Kansas,ZIP Code 66073,Perry,Jefferson,Standard
Kansas,ZIP Code 66075,Pleasanton,Linn,Standard
Kansas,ZIP Code 66076,Pomona,Franklin,Standard
Kansas,ZIP Code 66078,Princeton,Franklin,Standard
Kansas,ZIP Code 66079,Rantoul,Franklin,Standard
Kansas,ZIP Code 66080,Richmond,Franklin,Standard
Kansas,ZIP Code 66083,Spring Hill,Johnson,Standard
Kansas,ZIP Code 66085,Stilwell,Johnson,Standard
Kansas,ZIP Code 66086,Tonganoxie,Leavenworth,Standard
Kansas,ZIP Code 66087,Troy,Doniphan,Standard
Kansas,ZIP Code 66088,Valley Falls,Jefferson,Standard
Kansas,ZIP Code 66090,Wathena,Doniphan,Standard
Kansas,ZIP Code 66091,Welda,Anderson,Standard
Kansas,ZIP Code 66092,Wellsville,Franklin,Standard
Kansas,ZIP Code 66093,Westphalia,Anderson,Standard
Kansas,ZIP Code 66094,White Cloud,Doniphan,Standard
Kansas,ZIP Code 66095,Williamsburg,Franklin,Standard
Kansas,ZIP Code 66097,Winchester,Jefferson,Standard
Kansas,ZIP Code 66101,Kansas City,Wyandotte,Standard
Kansas,ZIP Code 66102,Kansas City,Wyandotte,Standard
Kansas,ZIP Code 66103,Kansas City,Wyandotte,Standard
Kansas,ZIP Code 66104,Kansas City,Wyandotte,Standard
Kansas,ZIP Code 66105,Kansas City,Wyandotte,Standard
Kansas,ZIP Code 66106,Kansas City,Wyandotte,Standard
Kansas,ZIP Code 66109,Kansas City,Wyandotte,Standard
Kansas,ZIP Code 66110,Kansas City,Wyandotte,P.O. Box
Kansas,ZIP Code 66111,Kansas City,Wyandotte,Standard
Kansas,ZIP Code 66112,Kansas City,Wyandotte,Standard
Kansas,ZIP Code 66113,Edwardsville,Wyandotte,P.O. Box
Kansas,ZIP Code 66115,Kansas City,Wyandotte,Standard
Kansas,ZIP Code 66117,Kansas City,Wyandotte,P.O. Box
Kansas,ZIP Code 66118,Kansas City,Wyandotte,Standard
Kansas,ZIP Code 66119,Kansas City,Wyandotte,P.O. Box
Kansas,ZIP Code 66160,Kansas City,Wyandotte,Unique
Kansas,ZIP Code 66201,Mission,Johnson,P.O. Box
Kansas,ZIP Code 66202,Mission,Johnson,Standard
Kansas,ZIP Code 66203,Shawnee,Johnson,Standard
Kansas,ZIP Code 66204,Overland Park,Johnson,Standard
Kansas,ZIP Code 66205,Mission,Johnson,Standard
Kansas,ZIP Code 66206,Leawood,Johnson,Standard
Kansas,ZIP Code 66207,Overland Park,Johnson,Standard
Kansas,ZIP Code 66208,Prairie Village,Johnson,Standard
Kansas,ZIP Code 66209,Leawood,Johnson,Standard
Kansas,ZIP Code 66210,Overland Park,Johnson,Standard
Kansas,ZIP Code 66211,Leawood,Johnson,Standard
Kansas,ZIP Code 66212,Overland Park,Johnson,Standard
Kansas,ZIP Code 66213,Overland Park,Johnson,Standard
Kansas,ZIP Code 66214,Overland Park,Johnson,Standard
Kansas,ZIP Code 66215,Lenexa,Johnson,Standard
Kansas,ZIP Code 66216,Shawnee,Johnson,Standard
Kansas,ZIP Code 66217,Shawnee,Johnson,Standard
