ZIP CODE,City,County,Type
ZIP Code 83201,Pocatello,Bannock,Standard
ZIP Code 83202,Pocatello,Bannock,Standard
ZIP Code 83203,Fort Hall,Bingham,P.O. Box
ZIP Code 83204,Pocatello,Bannock,Standard
ZIP Code 83205,Pocatello,Bannock,P.O. Box
ZIP Code 83206,Pocatello,Bannock,P.O. Box
ZIP Code 83209,Pocatello,Bannock,Unique
ZIP Code 83210,Aberdeen,Bingham,Standard
ZIP Code 83211,American Falls,Power,Standard
ZIP Code 83212,Arbon,Power,Standard
ZIP Code 83213,Arco,Butte,Standard
ZIP Code 83214,Arimo,Bannock,Standard
ZIP Code 83215,Atomic City,Bingham,Standard
ZIP Code 83217,Bancroft,Caribou,Standard
ZIP Code 83218,Basalt,Bingham,P.O. Box
ZIP Code 83220,Bern,Bear Lake,Standard
ZIP Code 83221,Blackfoot,Bingham,Standard
ZIP Code 83223,Bloomington,Bear Lake,P.O. Box
ZIP Code 83226,Challis,Custer,Standard
ZIP Code 83227,Clayton,Custer,Standard
ZIP Code 83228,Clifton,Franklin,Standard
ZIP Code 83229,Cobalt,Lemhi,Standard
ZIP Code 83232,Dayton,Franklin,Standard
ZIP Code 83233,Dingle,Bear Lake,P.O. Box
ZIP Code 83234,Downey,Bannock,Standard
ZIP Code 83235,Ellis,Custer,Standard
ZIP Code 83236,Firth,Bingham,Standard
ZIP Code 83237,Franklin,Franklin,Standard
ZIP Code 83238,Geneva,Bear Lake,Standard
ZIP Code 83239,Georgetown,Bear Lake,P.O. Box
ZIP Code 83241,Grace,Caribou,Standard
ZIP Code 83243,Holbrook,Oneida,Standard
ZIP Code 83244,Howe,Butte,Standard
ZIP Code 83245,Inkom,Bannock,Standard
ZIP Code 83246,Lava Hot Springs,Bannock,Standard
ZIP Code 83250,Mccammon,Bannock,Standard
ZIP Code 83251,Mackay,Custer,Standard
ZIP Code 83252,Malad City,Oneida,Standard
ZIP Code 83253,May,Lemhi,Standard
ZIP Code 83254,Montpelier,Bear Lake,Standard
ZIP Code 83255,Moore,Butte,Standard
ZIP Code 83256,Moreland,Bingham,P.O. Box
ZIP Code 83261,Paris,Bear Lake,P.O. Box
ZIP Code 83262,Pingree,Bingham,Standard
ZIP Code 83263,Preston,Franklin,Standard
ZIP Code 83271,Rockland,Power,Standard
ZIP Code 83272,Saint Charles,Bear Lake,Standard
ZIP Code 83274,Shelley,Bingham,Standard
ZIP Code 83276,Soda Springs,Caribou,Standard
ZIP Code 83277,Springfield,Bingham,Standard
ZIP Code 83278,Stanley,Custer,Standard
ZIP Code 83281,Swanlake,Bannock,P.O. Box
ZIP Code 83283,Thatcher,Franklin,Standard
ZIP Code 83285,Wayan,Caribou,Standard
ZIP Code 83286,Weston,Franklin,Standard
ZIP Code 83287,Fish Haven,Bear Lake,Standard
ZIP Code 83301,Twin Falls,Twin Falls,Standard
ZIP Code 83302,Rogerson,Twin Falls,Standard
ZIP Code 83303,Twin Falls,Twin Falls,P.O. Box
ZIP Code 83311,Albion,Cassia,Standard
